node_id,feature_id,value
8347841156,2,106.5916863
8347841156,3,10.8839271
8347841152,1,445.47936514470905
8347841152,2,106.5918714
8347841152,3,10.884122
8348048298,1,518.3727800371254
8348048298,2,106.5935612
8348048298,3,10.8842405
5751067200,1,323.0574535879962
5751067200,2,106.6120604
5751067200,3,10.8866401
5748495534,1,390.06265991066795
5748495534,2,106.6111368
5748495534,3,10.8872464
5748495539,1,321.6075818934142
5748495539,2,106.6118325
5748495539,3,10.8871294
5735589508,1,348.8769825072279
5735589508,2,106.6116956
5735589508,3,10.8868176
5751066689,1,206.91824555113104
5751066689,2,106.6132263
5751066689,3,10.8868555
5753180946,1,440.2719903143436
5753180946,2,106.6013463
5753180946,3,10.8553361
5753414864,1,432.8678472113468
5753414864,2,106.6020638
5753414864,3,10.8550522
3220146084,1,333.5516099338152
3220146084,2,106.6028516
3220146084,3,10.8560224
5753306339,1,472.68627431169404
5753306339,2,106.601239
5753306339,3,10.854906
5753381940,1,437.3095563165007
5753381940,2,106.6011212
5753381940,3,10.8543476
366373778,1,318.67818251528183
366373778,2,106.5992417
366373778,3,10.8373055
8359577700,1,257.4662397084399
8359577700,2,106.597559
8359577700,3,10.8357586
8359577691,1,319.8026326
8359577691,2,106.5984424
8359577691,3,10.8359934
5748241026,1,334.29117785535817
5748241026,2,106.5979955
5748241026,3,10.8352111
5748241024,1,270.7417576
5748241024,2,106.5974611
5748241024,3,10.8355083
8814601671,1,45.46309576937983
8814601671,2,106.5685647
8814601671,3,10.9101227
7722306090,1,673.5547501961536
7722306090,2,106.5625758
7722306090,3,10.9090509
7722306086,1,477.19226925915757
7722306086,2,106.5655521
7722306086,3,10.9136472
7722306091,1,638.98405
7722306091,2,106.5647218
7722306091,3,10.9148716
7876111395,1,167.0197594625689
7876111395,2,106.5721927
7876111395,3,10.9041221
7768156819,1,646.3540456136695
7768156819,2,106.5701874
7768156819,3,10.8579243
3376112348,1,599.4172482547968
3376112348,2,106.5693147
3376112348,3,10.8582298
3376112344,1,572.3878281043778
3376112344,2,106.5683149
3376112344,3,10.8584988
6657145759,1,651.6629461947504
6657145759,2,106.5702696
6657145759,3,10.8578932
7768141375,1,684.2360684292861
7768141375,2,106.5691068
7768141375,3,10.857457
5763153224,1,637.8603992418908
5763153224,2,106.6784075
5763153224,3,10.9084246
5763153215,1,622.7526016334643
5763153215,2,106.6789359
5763153215,3,10.9077609
5767076375,1,566.7589883083492
5767076375,2,106.679475
5767076375,3,10.9078767
5767076370,1,481.8062663501894
5767076370,2,106.6798049
5767076370,3,10.9088117
5767076382,1,340.88280343483876
5767076382,2,106.6807228
5767076382,3,10.9099541
5757874271,1,659.3731271755589
5757874271,2,106.630872
5757874271,3,10.9022207
5757873403,1,625.4620869160007
5757873403,2,106.6309203
5757873403,3,10.9032479
5757873405,1,535.2944082480633
5757873405,2,106.631742
5757873405,3,10.9033413
9704434424,1,513.0529759867284
9704434424,2,106.6323853
9704434424,3,10.9020887
8359926635,1,514.5578629911704
8359926635,2,106.6322266
8359926635,3,10.9023906
8345344589,1,413.2628754
8345344589,2,106.6044322
8345344589,3,10.8921384
8349038498,1,496.92087178901846
8349038498,2,106.6033311
8349038498,3,10.8921766
5735414144,1,415.7152921
5735414144,2,106.6030399
5735414144,3,10.8911965
3220146779,1,402.6914121693236
3220146779,2,106.6026451
3220146779,3,10.8911107
3220146810,1,472.8294885307904
3220146810,2,106.6027973
3220146810,3,10.8926181
5740106071,1,517.1882674804508
5740106071,2,106.599627
5740106071,3,10.8773856
5740111265,1,425.3493836386392
5740111265,2,106.5986909
5740111265,3,10.8778584
5740111269,1,486.48670117503224
5740111269,2,106.5993138
5740111269,3,10.8776109
8359725727,1,492.8000067
8359725727,2,106.5993156
8359725727,3,10.8779012
5740111279,1,477.1032652307265
5740111279,2,106.5992785
5740111279,3,10.8771281
5755046081,1,402.90566130038326
5755046081,2,106.5815971
5755046081,3,10.8557082
5753106542,1,419.74421716086385
5753106542,2,106.5813732
5753106542,3,10.8557239
5753106540,1,362.2622135774127
5753106540,2,106.5817541
5753106540,3,10.8553631
5753106541,1,388.09956538420084
5753106541,2,106.5818136
5753106541,3,10.8557007
5755046221,1,373.30161499363004
5755046221,2,106.5820383
5755046221,3,10.8556887
7804432220,1,860.1112935418929
7804432220,2,106.6906255
7804432220,3,10.9070841
5767231647,1,755.4994657231485
5767231647,2,106.688742
5767231647,3,10.9061332
5767231652,1,740.2011463
5767231652,2,106.6884416
5767231652,3,10.9060305
5767231641,1,731.5704561492583
5767231641,2,106.6879052
5767231641,3,10.9056697
5767231644,1,696.9278168744063
5767231644,2,106.6878647
5767231644,3,10.9060409
5771996978,1,741.8094756108366
5771996978,2,106.594626
5771996978,3,10.9121223
8345078406,1,631.6497260043881
8345078406,2,106.5952845
8345078406,3,10.9129559
5771996988,1,649.6489697400851
5771996988,2,106.5951812
5771996988,3,10.9128097
5771996920,1,758.4606393794198
5771996920,2,106.5939562
5771996920,3,10.9129967
366418909,1,812.2044391771527
366418909,2,106.5945615
366418909,3,10.9111506
5738538349,1,820.3052126
5738538349,2,106.6078583
5738538349,3,10.8777135
5738538356,1,738.0622628607034
5738538356,2,106.608426
5738538356,3,10.8786763
5738538357,1,752.3632582921351
5738538357,2,106.6082852
5738538357,3,10.8784858
5738538384,1,810.6383115207773
5738538384,2,106.6076347
5738538384,3,10.8777478
366446658,1,799.0844157988861
366446658,2,106.6086537
366446658,3,10.8781747
8344695574,1,657.7171309516607
8344695574,2,106.5829115
8344695574,3,10.8345692
8344695573,1,656.719908
8344695573,2,106.5829852
8344695573,3,10.8344599
5748076207,1,578.2747733473376
5748076207,2,106.5841627
5748076207,3,10.8340463
8344695575,1,595.6721818344283
8344695575,2,106.5833453
8344695575,3,10.834955
5748076177,1,613.9071829146055
5748076177,2,106.5829195
5748076177,3,10.8354895
5753306348,1,737.8894594298418
5753306348,2,106.5928884
5753306348,3,10.8617587
3220146234,1,734.8676293147041
3220146234,2,106.5931475
3220146234,3,10.8623187
3220146245,1,773.2015069482275
3220146245,2,106.5930523
3220146245,3,10.8629016
8366246569,1,756.0156026
8366246569,2,106.5927005
8366246569,3,10.8617227
8366246568,1,741.7856759462588
8366246568,2,106.5925929
8366246568,3,10.8609014
5748074721,1,398.8059334050759
5748074721,2,106.5936798
5748074721,3,10.8710518
8359886487,1,352.26549395876594
8359886487,2,106.5939984
8359886487,3,10.8706543
8359886486,1,333.1704818069354
8359886486,2,106.5942505
8359886486,3,10.8708657
5748074762,1,403.84250325879157
5748074762,2,106.5936168
5748074762,3,10.8710128
5748074617,1,328.7367242
5748074617,2,106.5941351
5748074617,3,10.8702645
5735892185,1,610.3567059
5735892185,2,106.5793909
5735892185,3,10.8857555
5735891505,1,604.4682423855011
5735891505,2,106.5813285
5735891505,3,10.8842156
5735892222,1,568.3951466
5735892222,2,106.5805507
5735892222,3,10.8851653
8366893466,1,525.7383572835104
8366893466,2,106.5809538
8366893466,3,10.8853494
5735892245,1,687.1216682
5735892245,2,106.5795186
5735892245,3,10.8846221
5769895106,1,294.8819466648609
5769895106,2,106.6021764
5769895106,3,10.9139396
5769894755,1,841.2706064578912
5769894755,2,106.6063016
5769894755,3,10.9111083
7725243267,1,337.1236991821143
7725243267,2,106.6027584
7725243267,3,10.9140205
5769978462,1,627.4428326851533
5769978462,2,106.6049918
5769978462,3,10.9125986
8345079378,1,183.76803751717696
8345079378,2,106.6015815
8345079378,3,10.9147805
5755678198,1,500.9086006394216
5755678198,2,106.5952295
5755678198,3,10.8989482
5755678990,1,574.8636647782805
5755678990,2,106.5948942
5755678990,3,10.8995487
5733067863,1,429.86500196294116
5733067863,2,106.595035
5733067863,3,10.8977063
5733067822,1,514.6489120104295
5733067822,2,106.5942773
5733067822,3,10.8979447
5755678991,1,524.3380647807031
5755678991,2,106.5946905
5755678991,3,10.8986897
5751063502,1,299.4976032925408
5751063502,2,106.6101721
5751063502,3,10.8466029
5751063504,1,310.95126074617417
5751063504,2,106.6098663
5751063504,3,10.8466608
11846493978,1,293.0600665733911
11846493978,2,106.6104202
11846493978,3,10.8465533
5751066374,1,318.1655640961606
5751066374,2,106.6092199
5751066374,3,10.8471389
5751063506,1,283.2601555540748
5751063506,2,106.6098913
5751063506,3,10.8469479
5753466608,1,435.6506340718304
5753466608,2,106.6247003
5753466608,3,10.8813313
5753466597,1,518.2636193970861
5753466597,2,106.6243331
5753466597,3,10.8802058
5753466613,1,317.43519711385966
5753466613,2,106.625889
5753466613,3,10.8811983
5753466922,1,504.09602741629766
5753466922,2,106.6249028
5753466922,3,10.87956
5753466600,1,474.4345031438482
5753466600,2,106.6250481
5753466600,3,10.8798143
9396086740,1,192.24500232175598
9396086740,2,106.5729442
9396086740,3,10.9041548
5735273317,1,109.18881399773633
5735273317,2,106.575711
5735273317,3,10.9002659
5755254369,1,110.98782301737334
5755254369,2,106.5757494
5755254369,3,10.9002919
5755254336,1,163.73378390923324
5755254336,2,106.5772858
5755254336,3,10.8981286
5755238156,1,147.20346458741312
5755238156,2,106.5762073
5755238156,3,10.9005127
5769301735,1,545.4449675613373
5769301735,2,106.6875216
5769301735,3,10.9139922
5769305384,1,326.64604511412296
5769305384,2,106.6847751
5769305384,3,10.9135577
5156683325,1,599.1071026038263
5156683325,2,106.6871795
5156683325,3,10.9149915
5769301734,1,429.6241941919686
5769301734,2,106.6851802
5769301734,3,10.9143967
5156683330,1,388.93194219684636
5156683330,2,106.6854224
5156683330,3,10.9138815
5750735785,1,660.0429504775462
5750735785,2,106.5905379
5750735785,3,10.842899
5750735786,1,607.6582366359195
5750735786,2,106.5899455
5750735786,3,10.8426158
5750735732,1,682.1364174844117
5750735732,2,106.5910506
5750735732,3,10.8428819
5750735733,1,695.0942459873237
5750735733,2,106.5907749
5750735733,3,10.8431415
5750695029,1,686.6402521668501
5750695029,2,106.589731
5750695029,3,10.8435273
5748518827,1,738.6307080045383
5748518827,2,106.6207135
5748518827,3,10.8909687
5748518826,1,698.9815927168679
5748518826,2,106.6203348
5748518826,3,10.8909195
5748518914,1,824.3050476521419
5748518914,2,106.6216409
5748518914,3,10.8907941
5748518913,1,740.7093116919024
5748518913,2,106.6208537
5748518913,3,10.8907033
5748519666,1,589.7734172478474
5748519666,2,106.6195527
5748519666,3,10.8902395
5748241030,1,410.6356989042216
5748241030,2,106.5901172
5748241030,3,10.8342675
5748241028,1,473.2442409004548
5748241028,2,106.5905772
5748241028,3,10.8338871
5748095795,1,317.5647800338473
5748095795,2,106.5907502
5748095795,3,10.8360958
5748241033,1,381.87726388477927
5748241033,2,106.5911847
5748241033,3,10.8356751
3378030011,1,596.6575372622358
3378030011,2,106.5901762
3378030011,3,10.8324379
3376518719,1,67.41058468591223
3376518719,2,106.5880543
3376518719,3,10.8495729
5752789333,1,125.2371167391562
5752789333,2,106.5877864
5752789333,3,10.8488301
5752789334,1,146.82796233282673
5752789334,2,106.5875272
5752789334,3,10.8486138
5752789353,1,168.97439643804137
5752789353,2,106.5877367
5752789353,3,10.8484244
5752789354,1,109.22082040537782
5752789354,2,106.5869906
5752789354,3,10.8491253
4178488548,1,508.16086677498845
4178488548,2,106.6107555
4178488548,3,10.8713828
4178488073,1,526.0872158798807
4178488073,2,106.6104779
4178488073,3,10.8708845
5748370481,1,469.72560111238005
5748370481,2,106.6110836
5748370481,3,10.8712507
5748370482,1,507.2904899943539
5748370482,2,106.6107705
5748370482,3,10.8714062
366408526,1,283.7596256826095
366408526,2,106.6129079
366408526,3,10.8712849
5735302640,1,162.5061609664594
5735302640,2,106.5852053
5735302640,3,10.888971
5735302657,1,262.37006068059486
5735302657,2,106.5860926
5735302657,3,10.8896717
5735302658,1,291.89682144210565
5735302658,2,106.5863882
5735302658,3,10.8895417
8366786104,1,301.1597136
8366786104,2,106.586449
8366786104,3,10.889699
3220146729,1,470.6445172974036
3220146729,2,106.5880463
3220146729,3,10.8892793
5740180436,1,289.18601337118685
5740180436,2,106.5913288
5740180436,3,10.8777391
3220146382,1,135.83833182195403
3220146382,2,106.5895778
3220146382,3,10.8802326
5748074789,1,209.20138530389738
5748074789,2,106.5906379
5748074789,3,10.8751344
5748074788,1,174.67813559063865
5748074788,2,106.5909782
5748074788,3,10.8750453
5755254576,1,136.90931595415208
5755254576,2,106.5895144
5755254576,3,10.8801897
8360995889,1,618.7295568
8360995889,2,106.6142236
8360995889,3,10.8937016
7802064754,1,493.35740560559066
7802064754,2,106.614237
7802064754,3,10.8925722
5748495551,1,499.92298020607393
5748495551,2,106.6152228
5748495551,3,10.8926014
5748495548,1,719.1307599964061
5748495548,2,106.6147441
5748495548,3,10.8946143
5748495549,1,719.5319178936294
5748495549,2,106.6151733
5748495549,3,10.8945942
5733201537,1,196.35519400399875
5733201537,2,106.5860015
5733201537,3,10.8959978
12165750596,1,397.7878105923214
12165750596,2,106.5866343
12165750596,3,10.8979609
5733199500,1,408.15856216149643
5733199500,2,106.5868624
5733199500,3,10.8979025
9753901862,1,89.53234244947349
9753901862,2,106.5852664
9753901862,3,10.8949592
8366258488,1,180.38214596725263
8366258488,2,106.5854668
8366258488,3,10.8963766
5119038300,1,199.8429514357197
5119038300,2,106.5942049
5119038300,3,10.891148
5735323476,1,259.4207851503027
5735323476,2,106.5955122
5735323476,3,10.8912102
5735323477,1,238.53378537304593
5735323477,2,106.5947776
5735323477,3,10.8913854
5735323489,1,130.48933583871732
5735323489,2,106.5949997
5735323489,3,10.8900939
366461347,1,194.4201605732949
366461347,2,106.5949069
366461347,3,10.8908993
8360891864,1,351.0889182513993
8360891864,2,106.6002063
8360891864,3,10.8853145
5738377333,1,468.3006355373689
5738377333,2,106.5997168
5738377333,3,10.8843169
5738377322,1,382.5795088587282
5738377322,2,106.6007398
5738377322,3,10.8845366
5738377321,1,432.87246342005335
5738377321,2,106.6006798
5738377321,3,10.8840509
5738377334,1,432.8514165258102
5738377334,2,106.5997794
5738377334,3,10.8846932
5755678202,1,807.7908524883168
5755678202,2,106.6003552
5755678202,3,10.9026856
5755678219,1,833.4053275185989
5755678219,2,106.6006583
5755678219,3,10.9028383
5755678220,1,784.0383759168703
5755678220,2,106.6006985
5755678220,3,10.9023586
5755678954,1,824.4712127063552
5755678954,2,106.6016612
5755678954,3,10.9023645
366474930,1,754.0838337978869
366474930,2,106.5996918
366474930,3,10.9023421
5740276075,1,828.0985995
5740276075,2,106.581561
5740276075,3,10.8782983
12110008819,1,767.4892940426887
12110008819,2,106.5814007
12110008819,3,10.8792722
5740276458,1,847.0723778119207
5740276458,2,106.581934
5740276458,3,10.8777449
5740276455,1,877.6848037213115
5740276455,2,106.5814362
5740276455,3,10.8778022
4865562439,1,767.3630491230522
4865562439,2,106.5814319
4865562439,3,10.8792369
5750472620,1,780.5818011315262
5750472620,2,106.6072252
5750472620,3,10.840842
366377556,1,696.4340798059108
366377556,2,106.6064446
366377556,3,10.8409141
1603921378,1,727.7288322233288
1603921378,2,106.6067645
1603921378,3,10.8403619
5750472619,1,776.6066844389393
5750472619,2,106.6072126
5750472619,3,10.8403122
8359369769,1,795.8446828457838
8359369769,2,106.6079716
8359369769,3,10.8402969
7767820567,1,750.6052784099302
7767820567,2,106.5623814
7767820567,3,10.8655986
7767820560,1,824.5352003906191
7767820560,2,106.5616911
7767820560,3,10.8656514
3376115684,1,752.3955826
3376115684,2,106.5621602
3376115684,3,10.864761
7767820554,1,746.3009613954912
7767820554,2,106.5621874
7767820554,3,10.8645806
7767820558,1,787.7475973609304
7767820558,2,106.562025
7767820558,3,10.8655944
8370122931,1,159.19218700129366
8370122931,2,106.6080283
8370122931,3,10.8538471
8370122927,1,195.25877422455187
8370122927,2,106.6075261
8370122927,3,10.853768
3220145982,1,162.8574484579187
3220145982,2,106.607563
3220145982,3,10.8524379
8367968659,1,190.10859055543537
8367968659,2,106.6073437
8367968659,3,10.8522968
5755254626,1,311.2242697
5755254626,2,106.6071458
5755254626,3,10.8551791
5762644497,1,497.48179693354166
5762644497,2,106.6409665
5762644497,3,10.903028
5762644502,1,481.9131978405972
5762644502,2,106.6409263
5762644502,3,10.9035126
5762644501,1,448.9683323485657
5762644501,2,106.6405991
5762644501,3,10.9033993
5762644525,1,423.20124870510944
5762644525,2,106.6402847
5762644525,3,10.9031151
5762644467,1,433.8505625763663
5762644467,2,106.6403094
5762644467,3,10.9028805
366459366,1,730.1444011154332
366459366,2,106.5818833
366459366,3,10.8433428
8344864837,1,719.1851309200428
8344864837,2,106.5834224
8344864837,3,10.8425605
8344862569,1,718.1819132607142
8344862569,2,106.5824387
8344862569,3,10.8430853
8344862564,1,633.4554181641547
8344862564,2,106.5824944
8344862564,3,10.8439778
5751092201,1,250.95404658348582
5751092201,2,106.5842217
5751092201,3,10.847093
5762644474,1,713.9804640108481
5762644474,2,106.6367297
5762644474,3,10.8977734
3296777021,1,664.2255077869424
3296777021,2,106.636417
3296777021,3,10.8982207
8347568819,1,768.9189474194925
8347568819,2,106.637591
8347568819,3,10.8973508
3296777001,1,805.4480894460148
3296777001,2,106.6372275
3296777001,3,10.8969779
3296776986,1,1073.192867982087
3296776986,2,106.6379179
3296776986,3,10.8946325
5755581760,1,335.0937181158366
5755581760,2,106.6168298
5755581760,3,10.8739373
5755581762,1,355.5349051678419
5755581762,2,106.6167948
5755581762,3,10.8741469
5755581761,1,406.57293494514784
5755581761,2,106.6161574
5755581761,3,10.8741997
5755675933,1,246.24091312644524
5755675933,2,106.6169984
5755675933,3,10.8729501
5755675938,1,358.1454447392091
5755675938,2,106.6167904
5755675938,3,10.8741734
8366384053,1,884.9294608695925
8366384053,2,106.5683759
8366384053,3,10.8961234
7724949100,1,737.1992614
7724949100,2,106.5702957
7724949100,3,10.8959953
9657859874,1,746.8412100748149
